127.0.0.1 - - [10/Apr/2017:20:35:28 +0800] "GET /image/add.png HTTP/1.1" 200 1062
127.0.0.1 - - [10/Apr/2017:20:35:28 +0800] "GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
127.0.0.1 - - [10/Apr/2017:20:36:51 +0800] "GET /js/jquery-1.10.2.min.js HTTP/1.1" 200 93064
127.0.0.1 - - [10/Apr/2017:20:36:51 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:36:51 +0800] "GET /js/xlsx.core.min.js HTTP/1.1" 200 463761
127.0.0.1 - - [10/Apr/2017:20:36:51 +0800] "GET /css/font-awesome.min.css HTTP/1.1" 200 31000
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "POST /services/filecreate HTTP/1.1" 302 -
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "GET /services HTTP/1.1" 200 11301
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "GET /css/dashboard.css HTTP/1.1" 200 1824
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "GET /image/add.png HTTP/1.1" 200 1062
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "GET /js/bootstrap.min.js HTTP/1.1" 200 37045
127.0.0.1 - - [10/Apr/2017:20:36:56 +0800] "GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
127.0.0.1 - - [10/Apr/2017:20:37:32 +0800] "GET /css/font-awesome.min.css HTTP/1.1" 200 31000
127.0.0.1 - - [10/Apr/2017:20:37:32 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "POST /services/filecreate HTTP/1.1" 302 -
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "GET /services HTTP/1.1" 200 11301
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "GET /css/dashboard.css HTTP/1.1" 200 1824
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "GET /js/bootstrap.min.js HTTP/1.1" 200 37045
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "GET /image/add.png HTTP/1.1" 200 1062
127.0.0.1 - - [10/Apr/2017:20:37:36 +0800] "GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
127.0.0.1 - - [10/Apr/2017:20:46:13 +0800] "GET /css/font-awesome.min.css HTTP/1.1" 200 31000
127.0.0.1 - - [10/Apr/2017:20:46:13 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "POST /services/filecreate HTTP/1.1" 302 -
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "GET /services HTTP/1.1" 200 11301
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "GET /css/dashboard.css HTTP/1.1" 200 1824
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "GET /js/bootstrap.min.js HTTP/1.1" 200 37045
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "GET /image/add.png HTTP/1.1" 200 1062
127.0.0.1 - - [10/Apr/2017:20:46:16 +0800] "GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
127.0.0.1 - - [10/Apr/2017:20:49:51 +0800] "GET /css/font-awesome.min.css HTTP/1.1" 200 31000
127.0.0.1 - - [10/Apr/2017:20:49:51 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "POST /services/filecreate HTTP/1.1" 302 -
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "GET /services HTTP/1.1" 200 11301
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "GET /css/dashboard.css HTTP/1.1" 200 1824
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "GET /js/bootstrap.min.js HTTP/1.1" 200 37045
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "GET /image/add.png HTTP/1.1" 200 1062
127.0.0.1 - - [10/Apr/2017:20:49:53 +0800] "GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
127.0.0.1 - - [10/Apr/2017:22:12:54 +0800] "GET /css/bootstrap.min.css HTTP/1.1" 200 121200
127.0.0.1 - - [10/Apr/2017:22:12:54 +0800] "GET /css/font-awesome.min.css HTTP/1.1" 200 31000
127.0.0.1 - - [10/Apr/2017:22:12:54 +0800] "GET /js/xlsx.core.min.js HTTP/1.1" 200 463761
